player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Tiago Esgaio,Arouca,DF,29.0,2459,0.11,0.18,0.59,0.15,1.832,1.062,0.769,1.465,0.842,0.147,,tiago esgaio,2027-06-30,581121.0,2026-07-08T07:43:03,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1
Yellu Santiago,Arouca,MF,21.0,27,0.0,0.0,0.0,0.0,0.0,0.0,6.667,10.0,3.333,0.0,,yellu santiago,,,,,,
Alexander Bah,Benfica,DF,27.0,472,0.38,0.0,1.53,0.57,1.538,1.346,0.962,1.731,1.731,0.0,,alexander bah,2029-06-30,452607.0,2026-07-08T07:41:51,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/452607-1701334276.jpg?lm=1
Amar Dedić,Benfica,DF,22.0,1901,0.05,0.19,0.71,0.09,1.754,0.806,0.995,0.806,0.995,0.0,,amar dedic,2030-06-30,519184.0,2026-07-08T07:41:51,2025-07-14,,https://img.a.transfermarkt.technology/portrait/medium/519184-1758058581.jpg?lm=1
Anatolii Trubin,Benfica,GK,23.0,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,anatolii trubin,,,,,,
Andreas Schjelderup,Benfica,MF,21.0,1723,0.26,0.26,2.46,0.73,3.822,0.105,0.733,1.309,1.99,0.209,,andreas schjelderup,2028-06-30,670103.0,2026-07-08T07:41:51,2023-01-12,,https://img.a.transfermarkt.technology/portrait/medium/670103-1697191976.jpg?lm=1
António Silva,Benfica,DF,21.0,1862,0.05,0.05,0.87,0.19,0.242,1.449,0.918,1.159,0.966,0.0,,antonio silva,2027-06-30,650568.0,2026-07-08T07:41:51,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/650568-1700235534.jpg?lm=1
Anísio Cabral,Benfica,FW,17.0,49,3.67,0.0,11.02,7.35,2.0,0.0,0.0,2.0,4.0,0.0,,anisio cabral,2031-06-30,1092964.0,2026-07-08T07:41:51,2026-01-25,,https://img.a.transfermarkt.technology/portrait/medium/1092964-1772555863.jpg?lm=1
Bruma,Benfica,"FW,MF",30.0,22,0.0,0.0,8.18,0.0,10.0,0.0,0.0,5.0,0.0,5.0,,bruma,2028-06-30,139396.0,2026-07-08T07:41:51,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/139396-1700235976.jpg?lm=1
Daniel Banjaqui,Benfica,DF,17.0,152,0.0,0.0,2.37,0.59,3.529,0.588,1.765,1.176,1.176,0.0,,daniel banjaqui,2031-06-30,1134199.0,2026-07-08T07:41:51,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1134199-1772555829.jpg?lm=1
