player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Amady Camara,Nantes,FW,20,171,0.0,0.0,3.16,0.0,8.947,0.526,1.579,1.579,1.053,0.0,,amady camara,,,,,,
Anthony Lopes,Nantes,GK,34,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,anthony lopes,,,,,,
Bahereba Guirassy,Nantes,"FW,MF",18,821,0.22,0.11,1.64,0.77,2.637,0.549,1.429,1.648,0.989,0.33,,bahereba guirassy,,,,,,
Bahmed Deuff,Nantes,MF,19,250,0.0,0.0,2.52,1.08,0.357,0.714,1.071,2.143,1.071,0.0,,bahmed deuff,2029-06-30,1176215.0,2026-07-09T08:47:15,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/1176215-1762884807.jpg?lm=1
Chidozie Awaziem,Nantes,DF,28,2231,0.04,0.08,0.44,0.16,0.081,0.806,0.806,0.927,0.847,0.04,,chidozie awaziem,2028-06-30,358143.0,2026-07-09T08:47:15,2025-07-23,,https://img.a.transfermarkt.technology/portrait/medium/358143-1740820125.jpg?lm=1
Dehmaine Assoumani,Nantes,MF,20,1276,0.07,0.0,2.05,0.49,6.197,1.127,1.268,1.62,1.408,0.0,,dehmaine assoumani,,,,,,
Deiver Machado,Nantes,"DF,MF",31,907,0.0,0.1,0.69,0.1,2.178,0.792,1.584,2.079,1.98,0.396,,deiver machado,,,,,,
Fabien Centonze,Nantes,"MF,DF",29,736,0.37,0.0,0.98,0.37,3.659,2.439,2.195,1.585,0.976,0.122,,fabien centonze,2027-06-30,384859.0,2026-07-09T08:47:15,2022-09-22,,https://img.a.transfermarkt.technology/portrait/medium/384859-1703065658.jpg?lm=1
Francis Coquelin,Nantes,MF,34,655,0.0,0.14,0.82,0.14,0.137,0.685,1.781,2.055,0.959,0.0,,francis coquelin,,,,,,
Frederic Guilbert,Nantes,"DF,MF",30,607,0.0,0.0,1.04,0.3,2.537,2.836,1.791,1.045,1.94,0.0,,frederic guilbert,2028-06-30,354352.0,2026-07-09T08:47:15,2026-01-28,,https://img.a.transfermarkt.technology/portrait/medium/354352-1753434772.jpg?lm=1
